Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
320.1367674865546,27.849532513276053,64.4225372410892,28.636283973159948,309.3585513418836,False,True
362.8382987322211,9.402775774589655,61.50294231706314,25.524346895641223,313.50519109403746,False,False
88.81821409315006,12.554780151006891,63.47274102107478,11.591676109461304,97.42387102454201,False,False
320.00309420547444,25.379694223482847,52.6541596420411,29.900203389899637,303.0105347613914,True,False
35.70564152687709,13.709962893857035,80.9257738462907,4.875604935641116,69.92757931226066,False,False
153.7003820139868,7.913955302052634,78.6063863416032,-4.029843287233512,139.68760360460504,False,False
461.36766202771713,16.878785305934617,72.1076981531496,12.310798339197724,414.30635646278057,False,False
94.1482698219159,25.359744673849477,78.64339919628837,31.78101168692116,132.62666939297085,False,False
41.98229630066047,13.56215074813492,64.9253266699318,17.849080609519305,61.751942780253124,False,False
227.4023178311751,4.8537661869411615,61.81476304441518,4.177430028001282,201.8590330841696,True,False
426.8029221783631,12.109520480320988,84.49203957392584,21.032852108049028,373.97743479240125,True,False
47.56946716446208,28.679778859731552,66.89818281156825,24.79942739712204,89.93711759931844,False,False
184.2123289629002,3.088626990607394,57.836486871387606,17.01351310882508,165.0272176850862,True,False
450.88966893406985,12.844910000992574,79.96175662449366,28.70392094566548,398.66660074358947,False,True
67.89621947278262,19.792835024264797,63.4348741714477,18.694903676693503,100.54037359379045,False,False
162.22756789685383,3.2770140601428626,58.47405203598909,-1.1591764514349912,137.45843281067977,False,True
391.4260996524949,11.003623863088976,51.08857110863568,27.381803356609076,337.6490269392203,True,False
276.1733836980141,28.27677226426763,88.82407033125831,0.8542479999375541,284.2262206687841,True,False
417.84323891045574,1.8884350739781546,68.69157535791068,30.310206547352216,355.6996889232382,False,True
64.68174259391122,22.80051450567235,56.470314921117584,15.873800690564153,98.50271327469567,True,False
461.07154397606416,25.399874017943887,80.31244638202918,24.274669104924676,428.4299129416566,False,False
468.1067793124523,9.034761037114755,85.50604512185186,33.88379647302105,406.1181087831507,False,True
86.1033798718861,7.226716716074556,71.11871970395444,12.277725743541772,96.58708315409035,False,False
26.59897755930752,27.529805914000008,51.134378351381685,13.388873759113189,68.62444194850939,False,True
495.0222771582287,23.156049168941006,64.60571845604983,28.03383508770959,447.3048928917015,True,False
246.30328022818796,4.288040578603066,59.72406542527041,-0.5904897816058785,208.8906679932912,False,True
290.31694797736134,7.1537204099756835,75.45589879423858,-3.8920441158574004,252.95633248160368,False,True
311.79331949662236,19.01929949478408,70.75431207006811,19.17266165438479,288.27652698828786,False,False
396.93754676244635,13.16309093800988,64.2294737493068,1.700791195523066,358.5290564349045,True,False
407.87410483249977,15.621056742699094,75.9402055228615,5.229529109737827,363.1323993369022,False,False
105.0233599166892,28.59473061796576,73.37717128393606,34.051196757331084,143.82373768093268,True,False
125.95200291042802,13.186828432567243,86.25960497841048,21.125921892612325,140.6017359805691,False,False
439.6481841837223,26.5687778786138,73.87211809120332,29.230507117404592,408.9965600696767,False,True
411.56362632778735,20.161596841156626,70.30847538846527,30.911641836684346,368.4960076952457,False,False
312.63349696143814,4.526964302693129,82.9468033661625,-0.1459989786883531,275.3261119562811,True,False
497.4025879711764,22.59070406278387,58.09678677042573,32.11110072669448,438.57848769985236,True,False
370.2401323401486,16.086063144733128,59.74258471356249,29.66076747413876,324.05290141147316,False,True
115.76001638382195,7.527820261367669,81.34292540431963,-3.18629456294655,128.66322522054242,True,False
424.8555915230123,9.396930369386645,67.69400908129354,34.0883048129485,366.27901902686796,False,False
213.2189918213686,17.16264031777179,66.36943448369996,13.332678009790303,208.6057925670365,False,True
27.7148036652317,18.449372214228,85.4831181791122,33.97953649404109,72.28304988041654,True,False
167.4964261277186,29.07711571685492,74.40436137172273,27.954178141747185,196.69921076475694,True,False
384.1401046890988,25.786883955907207,82.11636561599273,12.605367883432809,359.5550399248126,False,False
480.50104152137186,6.96933932286301,82.39355482438745,15.462297326899424,413.1324926823567,False,False
145.306843988565,23.44577004644722,54.80106633247075,6.003900478995622,165.3241502424025,False,True
130.79299896076037,1.2404624363977206,76.14809585878814,14.476792219601506,115.5602249354656,True,False
286.17212694316703,4.764445373789176,88.10065354824326,-0.7003050675411826,250.36492040754803,False,False
407.7251108345989,6.791312065922213,69.20108358512309,31.345402024655755,348.99578214286885,False,True
375.7975842588638,18.318781227115,79.2872970208934,23.52848391931237,344.5562553299759,True,False
284.3798622557801,6.645865182705414,72.66931599778052,27.208268956206616,259.0073241010301,True,False
319.38094399109445,11.592915319023907,58.19383896963886,16.24488849190296,281.58584821904236,False,True
128.62848908990856,8.040613682120306,57.80774582875635,0.025355276517338154,134.37524522453575,False,True
221.9613898516418,10.785082107018937,67.3533266074389,16.489786062826308,210.07310667847733,False,False
135.12915699494698,28.331091897287912,69.31962295237696,8.16825035306179,156.91261761611335,True,False
443.36480767387246,29.923914225267474,70.12529770585886,-4.595767906984967,415.71796819153906,True,False
65.15170860910271,20.88594108165917,88.2000303001021,19.601431721436626,108.84111230700694,True,False
343.07287334962166,17.596928272214743,54.010181765499055,29.145968969609505,311.17928543993304,False,True
137.5387666108615,21.544987528672213,65.22106937191315,23.42208233791391,152.2144554200669,False,False
243.03293076204855,23.377913812148343,70.58189740484082,3.941295500308467,241.27520197547761,True,False
156.71226232085004,22.43136956467592,88.52450957603608,27.765327934603896,179.68392307477407,False,True
168.39020535914113,3.3748833178001396,70.17259268028153,7.379979355888198,147.413440392694,True,False
137.59257666940076,9.998509159316447,81.01102880483576,3.739417889589088,150.6024340530836,False,False
378.8685313857649,10.959510071902743,79.97112432168876,33.445671523917,341.6029362985264,True,False
189.20077001773308,11.708379750354096,72.65776197713888,-4.336112686600946,187.46993580961,False,False
365.9149386799005,10.985099580894719,55.22812407943933,1.7027654835172301,315.02424575998475,False,False
233.47426575096625,23.8256766260595,58.750348398330416,13.680041315223598,242.18465631263496,True,False
278.1505606291408,22.68053536864697,59.605610344860054,1.6827682367251962,275.41076757886924,True,False
276.2108630996088,1.1334087838869018,51.54638590620535,1.67478009934809,240.87150087802394,False,False
488.16751887835846,9.595064181346851,65.16872039431163,20.373932453345258,420.24316046559056,False,True
189.86060329836607,19.08624578577444,74.4205488950494,27.7612048682101,196.23750550758766,False,False
111.76520674482282,4.487703037675186,55.770651949559166,21.464697989155248,109.42415709129173,True,False
456.77805077963507,3.064750540080439,57.00144039194651,-0.941911799354469,384.6122286783861,True,False
95.6712517646309,25.023545465455967,78.27945313610566,30.8151389245889,136.95661021462465,False,True
418.8671944637289,14.127843892990004,56.770135552502545,31.90991340549941,361.64838602426977,False,False
83.60529877879364,25.81493366970475,55.41342310475826,6.240101873576842,118.66332297554213,False,False
332.7749237714291,24.883029088120402,89.11367545825712,17.12450156695906,324.742252318148,False,False
83.76499849962266,26.907745142076983,50.58941122974112,14.409464679058242,123.5389671627656,True,False
462.31205142732045,2.3999623432587653,63.016326774174516,21.728989054281357,385.38607417489783,False,False
286.8540584998873,6.397771917143152,51.39746645562568,34.11785649013835,250.6282010410942,False,True
171.3441811786429,9.588151767641195,83.52192774378344,34.45521384960239,168.4207415653547,True,False
78.7581597321615,4.950681247297943,73.34142857070283,15.365773038286662,87.44787133054638,True,False
191.88419571153705,15.078624802785711,51.91807411575291,-1.3220135008373557,184.5313609903184,False,False
355.45981708571776,24.1703298111327,74.61448616108801,8.378901069153706,339.6544972277208,False,True
198.6259331249881,28.58427251464143,54.92385570533147,11.54265966114048,215.5888248479142,True,False
130.58612668676759,26.797649899817515,69.82930430888223,16.385334514503583,152.23933377360515,True,False
292.9306296639704,14.262763720458441,76.77651658170049,33.414814827436025,266.0981685905346,False,False
214.7327078901886,19.458241939757613,55.94028131336124,5.496701209926034,212.10383400014155,False,False
91.24505565484324,7.690187580010933,69.88201630983878,16.4675087298629,114.79643489761428,False,True
85.45411523595384,12.687260998025677,68.2964371630818,6.641909805269499,100.49756751179821,False,False
356.6563752087088,26.26429526718009,86.63001907693115,31.77847447890492,337.78331659854746,False,True
487.58922880296564,1.8467281385649428,89.82805578301222,34.59830783855721,408.09469412569155,True,False
124.21609472240762,16.450018906660755,76.17897786526943,29.82957065961876,142.64258520099537,False,True
388.84281440743007,26.311150639071617,84.19436622481707,8.549743679003923,376.2008954459641,False,True
52.92728420072795,4.538286341672054,75.87527829747734,6.115360894556762,61.91591579496734,False,True
196.97220033556903,29.493839856582536,85.05145021723948,12.246824429902475,220.60727143979022,True,False
258.2771948760459,1.3593524554539065,67.33088207593191,24.9030424664894,220.22500216932343,False,False
141.68600319198646,26.697480332431766,74.31959431334543,-4.6273800118290165,172.22111872929585,True,False
269.4934240919827,11.256504657454041,83.80678092613788,34.80444632482853,247.34181948725146,False,False
442.4810695552887,4.8480268686551184,86.7234288088367,30.3364544362922,383.2658401040413,False,True
472.7746015539468,5.563387082381518,50.98730933268733,-4.047378741794039,384.346899789258,False,True
59.27290764279423,21.334182832273854,54.15810769150178,10.284006081774763,94.1562467897271,False,True
143.20450765225914,26.25087062302238,87.24688245352507,22.51336234398994,170.80285808486076,False,True
489.7756195836852,19.59092426039685,72.74035078938125,4.6562346617967165,438.9942600653299,False,True
142.50502109709942,27.933024169461834,89.60768375735452,0.7135486756671616,173.90839437944993,False,False
349.42660206028614,25.43188505665007,81.70532170867548,20.1727364262789,328.19295664640185,False,False
134.19230999647868,1.2619224012788623,82.72560734972578,31.14101805835044,126.85980976643293,False,True
184.61914072730875,20.41346026847391,65.4449003060403,33.22373289817919,195.4893740552421,True,False
103.72670406947975,9.834405972714483,60.301655513399965,-4.589467748652583,111.12507411504947,True,False
429.5870949116011,14.180500339891893,73.9303669592752,29.978294136022143,372.52697762189854,False,True
442.49789427155696,3.7268916958925753,85.16128394539996,17.430716221362527,377.7368995328532,False,False
155.48712887856146,9.180875694277862,79.02794034833256,4.50817195421835,156.5556165733523,True,False
413.5590138436087,19.347893055542716,68.8870056069578,19.677748309462906,371.6149613377158,True,False
185.5384085181222,7.333081777433397,80.12801904164154,34.83155069776466,160.46595149306907,True,False
58.51951721862757,19.778563379864597,77.61590492830379,6.046893545884782,89.57744696888834,False,True
381.457434673116,27.767932953103497,86.52205699619716,6.075530768071999,357.81154293733175,True,False
302.25866196043387,1.1432688451437598,60.54228892526014,22.95769844112028,255.13631164760443,True,False
144.44739739866768,23.78735087216589,54.77245837028039,-3.27169757200767,155.93638774410317,True,False
133.96987285080505,19.59824752473246,68.80204651889055,27.821888730523305,143.8789705609192,True,False
488.05545153633744,2.352350119279975,64.44323243448605,21.101156897965666,410.73109092088816,False,False
